Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,27.02.2026,"34,751697",859,"39418362,95"
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,27.02.2026,"2,987653",4763,"3940247406,69"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,27.02.2026,"10,78007",159,"20040117,73"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"62,797823",2488,"335480538,87"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,27.02.2026,"48,962562",152,"7169347880,39"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,664112",3,"1920369432,07"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,27.02.2026,"0,088997",31,"3047232,78"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,27.02.2026,"2,691328",162,"171794342,90"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,27.02.2026,"2,777248",50,"6884016121,56"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"64,892538",14,"135661874,16"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,27.02.2026,"3,295739",3675,"2028418116,95"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,249826",175,"45493711,96"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"54,36631",122,"73224678,17"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"8,679804",47,"4690435596,34"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"249,911523",102,"4459674120,78"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),27.02.2026,"43,420416",1702,"207703255,66"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,27.02.2026,"5,419141",1655,"325502091,32"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,27.02.2026,"11,352306",18,"611966487,02"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,27.02.2026,"50,927302",124,"1288047570,50"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,27.02.2026,"0,900467",28264,"1388347070,06"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,536465",23385,"5128038848,20"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,27.02.2026,"107,405029",890,"47527079,99"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,27.02.2026,"0,109062",28291,"1459705026,33"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,83275",506,"21276989,83"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,27.02.2026,"1,021763",48116,"5247569395,07"
AFO,AK PORTFÖY ALTIN FONU,27.02.2026,"1,458151",88886,"27057978498,92"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,27.02.2026,"0,313183",27870,"826689691,71"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,27.02.2026,"0,84192",151163,"25833290186,96"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,27.02.2026,"0,547624",16589,"1255090118,97"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,27.02.2026,"8,348084",2458,"99960430,99"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,27.02.2026,"9,001823",15,"192374448,91"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),27.02.2026,"37,479036",2933,"183537875,26"
