price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-20,NBE,1.580431,11,997382308.14
2026-04-20,NBH,5.824279,147,1070224346.07
2026-04-20,NBO,1.320786,402,1253683783.73
2026-04-20,NBZ,66.871760,287,1391553037.32
2026-04-20,NCS,53.038641,1852,7720281136.20
2026-04-20,NCU,56.179275,12,136054125.78
2026-04-20,NDL,2.109979,1,11898407.74
2026-04-20,NDS,0.878716,12,528941280.81
2026-04-20,NES,2.044039,2,2042004027.04
2026-04-20,NFF,1.201960,48,1795996308.54
2026-04-20,NFH,2.098059,51,140064058.83
2026-04-20,NFK,4.766240,98,1569785417.16
2026-04-20,NHP,5.301901,172,12072470.53
2026-04-20,NHT,59.431299,2,589271785.12
2026-04-20,NHV,4.080195,2,7519615153.25
2026-04-20,NHY,5.595692,2525,172652029.09
2026-04-20,NIG,1.017937,12,257357138.86
2026-04-20,NIS,1.506628,26,1013199248.94
2026-04-20,NJF,12.621499,1768,1330285805.97
2026-04-20,NJG,2.682743,15,65754579.57
2026-04-20,NJR,5.052125,2855,1257296918.88
2026-04-20,NJY,6.607680,1359,293351470.48
2026-04-20,NKA,45.897969,15,156394576.37
2026-04-20,NKC,1.277212,1310,541768466.37
2026-04-20,NKH,1.540361,12,143043966.26
2026-04-20,NKJ,15.214847,1,1561628169.02
2026-04-20,NKK,7.835950,11,1495925844.89
2026-04-20,NKL,3.104803,2648,13679648891.72
2026-04-20,NKM,1.004388,568,52148011.00
2026-04-20,NKP,1.177426,3171,157683295.20
2026-04-20,NKS,1.758231,11,23736287.62
2026-04-20,NKT,1.351681,426,56494872.91
2026-04-20,NKV,2.025368,1,13129883408.23
2026-04-20,NLC,47.182264,60,564039811.20
2026-04-20,NLD,50.391057,1,1320338050.81
2026-04-20,NLE,1.447621,11669,421145557.06
2026-04-20,NLK,1.645369,1166,5256678263.25
2026-04-20,NLL,3.841602,22,1555938090.00
2026-04-20,NME,54.568889,65,71658064.15
2026-04-20,NMG,119.217485,11,2692131687.64
2026-04-20,NMU,1.096691,50,27866811.43
2026-04-20,NNF,22.995235,22516,3238364936.96
2026-04-20,NOA,1.469608,11,559366878.98
2026-04-20,NOI,1.288934,13,885303637.57
2026-04-20,NOV,61.342129,1,1100522507.94
2026-04-20,NPH,1.752794,1009,293616292.87
2026-04-20,NPK,1.473211,1,873660733.10
2026-04-20,NP1,5.191495,166,1577200860.64
2026-04-20,NRC,11.526027,4210,247936094.56
2026-04-20,NRG,4.890578,3833,6561760764.55
2026-04-20,NRM,136.150886,12,352685663.88
2026-04-20,NSA,2.233536,309,1314572348.62
2026-04-20,NSD,59.660801,139,13399296458.82
2026-04-20,NSH,1.927042,1483,1405017937.74
2026-04-20,NSK,5.896935,103,330936681.60
2026-04-20,NSP,1.617813,2719,1605231198.42
2026-04-20,NSS,59.001066,1,1021885784.97
2026-04-20,NST,1.237628,4412,85852017.00
2026-04-20,NSY,1.301482,75,1057173868.24
2026-04-20,NTB,5.868996,1,3233606872.54
2026-04-20,NTD,0.437114,1,592475002.87
2026-04-20,NTF,2.776442,10,227848029.33
2026-04-20,NTI,1.308019,564,135619064.41
2026-04-20,NTO,60.467300,1,3273969642.22
2026-04-20,NTS,2.702719,33,199098408.65
2026-04-20,NUB,56.397630,878,2003163003.59
2026-04-20,NUG,45.603141,11,3039747983.90
2026-04-20,NUH,1.236189,871,90794274.05
2026-04-20,NVB,4.237678,5290,5813229421.85
2026-04-20,NVC,4.530924,102,11329212.88
2026-04-20,NVK,43.253926,19,38626534.53
2026-04-20,NVP,63.253889,1,56681430.85
2026-04-20,NVT,4.100985,71,604944389.97
2026-04-20,NVZ,54.475445,311,690076083.32
2026-04-20,NYH,57.400355,1,986702577.16
2026-04-20,NZH,3.240653,279,217948712.36
2026-04-20,NZT,5.327645,464,6299380243.39
2026-04-20,NZU,47.120463,39,51908562.03
2026-04-20,OAB,71.472796,3,627790876.81
2026-04-20,OBI,2.815219,513,294309341.14
2026-04-20,OBN,54.044125,137,156172983.35
2026-04-20,OBP,0.190627,858,35533376.74
2026-04-20,OBR,49.858954,11451,47598186883.73
2026-04-20,OCM,64.042781,2,467546050.56
2026-04-20,OCN,46.782152,4,109503218.11
2026-04-20,OCT,68.119742,5,439004763.25
2026-04-20,ODD,9.988763,33,425877344.11
2026-04-20,ODG,1.039306,25,19638924.60
2026-04-20,ODN,52.369290,173,164888637.45
2026-04-20,ODP,5.952407,120,215758502.15
2026-04-20,ODS,65.724014,134,123262497.12
2026-04-20,ODV,19.751311,4316,1730645857.33
2026-04-20,OFA,54.455819,146,244029487.13
2026-04-20,OFB,9.969085,14,902671632.79
2026-04-20,OFI,3.820532,733,151738064.98
2026-04-20,OFK,48.253598,293,1115126811.44
2026-04-20,OFO,64.430794,1,2024016330.14
2026-04-20,OFS,7.871515,510,185286539.17
2026-04-20,OGD,11.929330,3424,837884936.40
2026-04-20,OGF,8.272388,442,125765441.78
2026-04-20,OGV,66.666305,1,304841678.71
2026-04-20,OHB,24.436537,1155,1546217367.03
2026-04-20,OHI,0.018622,46,48063640.43
2026-04-20,OHK,2.608123,1157,28015483.44
2026-04-20,OIL,3.979893,674,34784429.54
2026-04-20,OIR,4.679552,274,26712094.01
2026-04-20,OIS,3.137013,1,563076994.17
2026-04-20,OJB,49.259922,7486,28158638817.11
2026-04-20,OJH,10.225698,30,29047035.83
2026-04-20,OJK,13.645287,30770,51598052497.75
2026-04-20,OJT,10.638855,11117,3165628573.35
2026-04-20,OJU,63.522925,2,53819988.85
2026-04-20,OJY,73.904394,6,2711427403.57
2026-04-20,OKD,0.584013,1066,90007630.91
2026-04-20,OKF,4.162677,12,7380319852.69
2026-04-20,OKP,5.697743,452,73568836.05
2026-04-20,OKT,0.143876,869,111625787.38
2026-04-20,OLA,51.681249,33,19758723.01
2026-04-20,OLD,3.063193,6011,145097673.10
2026-04-20,OLE,4.436655,507,310581238.36
2026-04-20,OMB,59.075431,3,181754187.13
2026-04-20,OMC,67.068473,2,390961174.34
2026-04-20,OME,22.791587,70,77856401.49
2026-04-20,OMG,1.775005,684,1254757494.33
2026-04-20,ONB,48.417239,582,5743828813.21
2026-04-20,OND,44.747683,636,3307301283.41
2026-04-20,ONE,1.531563,787,40679649.74
2026-04-20,ONF,61.036337,604,2503401154.81
2026-04-20,ONK,56.778136,22321,74112565314.12
2026-04-20,ONN,5.704869,839,1758940377.15
2026-04-20,ONS,49.967656,23076,149661260022.73
2026-04-20,ONT,48.875315,421,5618897737.58
2026-04-20,ONY,61.704017,748,2209000490.19
2026-04-20,OPB,12.413343,438,47040551.38
2026-04-20,OPD,7.516105,21,59798586.46
2026-04-20,OPF,2.735235,939,294427811.68
2026-04-20,OPH,24.832593,2739,831100872.32
2026-04-20,OPI,23.930898,1499,235197534.09
2026-04-20,OPJ,1.483556,2441,424736856.44
2026-04-20,OPL,9.345982,1025,111103942.15
2026-04-20,OPZ,5.193383,1,649988101.62
2026-04-20,ORC,1.478629,47,1181244232.32
2026-04-20,ORI,56.375140,5,1548941373.21
2026-04-20,OSD,12.446555,955,584536256.26
2026-04-20,OSF,97.717875,17,5353744086.20
2026-04-20,OSH,0.524986,17,59217551.81
2026-04-20,OSL,0.137150,4389,1132301553.10
2026-04-20,OSN,1.414586,122,40675338.14
2026-04-20,OTE,62.328821,2,188578589.49
2026-04-20,OTF,6.134625,1826,704124627.47
2026-04-20,OTJ,7.916932,27641,4184370575.16
2026-04-20,OTK,7.450181,62,3903343.71
2026-04-20,OTM,1.369070,105,14586352.63
2026-04-20,OTZ,65.378351,4,292385521.19
2026-04-20,OUB,6.191750,14,773725606.75
2026-04-20,OUD,61.875857,127,125159576.04
2026-04-20,OUN,50.025768,211,180331086.32
2026-04-20,OUR,78.186931,11,20543694.19
2026-04-20,OUY,61.706730,2,1570571117.87
2026-04-20,OVD,3.130198,3270,827646354.47
2026-04-20,OVR,65.186274,1,464970631.62
2026-04-20,OVT,76.319100,1,718062375.83
2026-04-20,OYL,0.142252,9121,3693691394.43
2026-04-20,OYS,8.895173,11,16186775500.26
2026-04-20,OYT,0.120734,72,1842985675.99
2026-04-20,OZC,2.912298,1,1054602083.59
2026-04-20,PAB,1.227846,409,84379809.32
2026-04-20,PAC,3.358193,1,860594829.20
2026-04-20,PAF,3.662544,4130,374226233.40
2026-04-20,PAI,6.322986,717,889210191.63
2026-04-20,PAL,52.659535,33059,164858496598.17
2026-04-20,PAO,1.322202,360,13515736.80
2026-04-20,PAP,61.723136,1,188615720.11
2026-04-20,PAU,62.715672,3847,10550037758.35
2026-04-20,PBE,3.792415,11,34977353.32
2026-04-20,PBF,1.893496,2,2579382004.90
2026-04-20,PBH,1.828006,12,4364784400.29
2026-04-20,PBI,2.044667,295,96904205.10
2026-04-20,PBK,54.621180,142,134170046.03
2026-04-20,PBN,1.342863,973,485381848.55
2026-04-20,PBR,3.700069,33054,12537265941.90
2026-04-20,PBS,64.426234,22,355012387.52
2026-04-20,PBY,2.952580,56,225883413.17
2026-04-20,PCE,1.148392,213,228264122.59
2026-04-20,PCH,3.587214,57,876919309.14
2026-04-20,PCN,60.749642,13,523268131.10
2026-04-20,PCS,3.139970,38,26000082248.18
2026-04-20,PDC,0.718405,13,1054737210.90
2026-04-20,PDD,5.335521,199,963476282.29
2026-04-20,PDE,1.191223,13,12258623732.50
2026-04-20,PDF,55.865597,62,460072410.75
2026-04-20,PDG,0.169434,12,837176545.72
2026-04-20,PDH,17.062726,79,5728426736.18
2026-04-20,PDS,0.300792,43,735294731.40
2026-04-20,PEA,1.504929,98,75175849.70
2026-04-20,PFO,2.253499,333,75771919.94
2026-04-20,PFS,2.659645,95,23754297.21
2026-04-20,PGD,1.570788,100,139982049.59
2026-04-20,PGE,12.790453,46,5165199336.82
2026-04-20,PGH,7.116229,12,9440774789.20
2026-04-20,PGS,1.271249,551,203767703.44
2026-04-20,PHB,1.550149,13,596220052.76
2026-04-20,PHE,2.822538,84113,35080049985.54
2026-04-20,PHF,0.991413,12,291531412.05
2026-04-20,PHI,1.500437,120,68508356.98
